source_note,paper_title,authors,venue,year,source_pdf,is_seed_paper,reference_group,parent_seed_note_id,parent_seed_source_note,evidence_level,updated_at
papers/notes/2025-critical-analysis-dr-four-domains.md,A Critical Analysis of the Usage of Dimensionality Reduction in Four Domains,Dylan Cashman; Mark Keller; Hyeon Jeon; Bum Chul Kwon; Qianwen Wang,IEEE Transactions on Visualization and Computer Graphics,2025,papers/raw/A_Critical_Analysis_of_the_Usage_of_Dimensionality_Reduction_in_Four_Domains (12).pdf,true,,,papers/notes/2025-critical-analysis-dr-four-domains.md,high,2026-02-08
papers/notes/2025-jeon-reliable-va-survey.md,Unveiling High-dimensional Backstage: A Survey for Reliable Visual Analytics with Dimensionality Reduction,Hyeon Jeon; Hyunwook Lee; Yun-Hsin Kuo; Taehyun Yang; Daniel Archambault; Sungahn Ko; Takanori Fujiwara; Kwan-Liu Ma; Jinwook Seo,CHI 2025,2025,papers/raw/jeon25chi (4).pdf,true,,,papers/notes/2025-jeon-reliable-va-survey.md,high,2026-02-08
papers/notes/2506.08725v2-stop-misusing-tsne-umap.md,Stop Misusing t-SNE and UMAP for Visual Analytics,UNKNOWN,UNKNOWN,2025,papers/raw/2506.08725v2.pdf,true,,,papers/notes/2506.08725v2-stop-misusing-tsne-umap.md,high,2026-02-08
papers/notes/2024-large-scale-text-spatialization.md,Large-Scale Evaluation of Topic Models and Dimensionality Reduction Methods for 2D Text Spatialization,Daniel Atzberger; Tim Cech; Matthias Trapp; Rico Richter; Willy Scheibel; Jürgen Döllner; Tobias Schreck,Computer Graphics Forum,2024,papers/raw/Large-Scale_Evaluation_of_Topic_Models_and_Dimensionality_Reduction_Methods_for_2D_Text_Spatialization.pdf,true,,,papers/notes/2024-large-scale-text-spatialization.md,high,2026-02-08
papers/notes/2023-zadu-library.md,ZADU: A Python Library for Evaluating the Reliability of Dimensionality Reduction Embeddings,UNKNOWN,UNKNOWN,2023,papers/raw/ZADU_A_Python_Library_for_Evaluating_the_Reliability_of_Dimensionality_Reduction_Embeddings.pdf,true,,,papers/notes/2023-zadu-library.md,high,2026-02-08
papers/notes/2022-revisiting-dr-visual-cluster-analysis.md,Revisiting Dimensionality Reduction Techniques for Visual Cluster Analysis: An Empirical Study,Jiazhi Xia; Yuchen Zhang; Jie Song; Yang Chen; Yunhai Wang; Shixia Liu,IEEE Transactions on Visualization and Computer Graphics,2022,papers/raw/Revisiting_Dimensionality_Reduction_Techniques_for_Visual_Cluster_Analysis_An_Empirical_Study.pdf,true,,,papers/notes/2022-revisiting-dr-visual-cluster-analysis.md,high,2026-02-08
papers/notes/2021-quantitative-survey-dr-techniques.md,Toward a Quantitative Survey of Dimension Reduction Techniques,Mateus Espadoto; Rafael M. Martins; Auri S. Hirata; Alexandru C. Telea,IEEE Transactions on Visualization and Computer Graphics,2021,papers/raw/Toward_a_Quantitative_Survey_of_Dimension_Reduction_Techniques (1).pdf,true,,,papers/notes/2021-quantitative-survey-dr-techniques.md,high,2026-02-08
papers/notes/2020-kobak-initialization-tsne-umap.md,Initialization Is Critical for Preserving Global Data Structure in Both t-SNE and UMAP,Dmitry Kobak; George C. Linderman,Nature Biotechnology,2020,papers/raw/s41587-020-00809-z (5).pdf,true,,,papers/notes/2020-kobak-initialization-tsne-umap.md,high,2026-02-08
papers/notes/2019-mdp-visual-analytics-survey.md,"Multidimensional Projection for Visual Analytics: Linking Techniques with Distortions, Tasks, and Layout Enrichment",Luis Gustavo Nonato; Michael Aupetit,IEEE Transactions on Visualization and Computer Graphics,2019,papers/raw/Multidimensional_Projection_for_Visual_Analytics_Linking_Techniques_with_Distortions_Tasks_and_Layout_Enrichment (1).pdf,true,,,papers/notes/2019-mdp-visual-analytics-survey.md,high,2026-02-08
papers/notes/2019-spectral-overlap-quality-metrics.md,"Spectral Overlap and a Comparison of Parameter-Free, Dimensionality Reduction Quality Metrics",Jonathan Johannemann; Robert Tibshirani,arXiv,2019,papers/raw/1907.01974v2.pdf,true,,,papers/notes/2019-spectral-overlap-quality-metrics.md,high,2026-02-08
papers/notes/2017-random-projection-survey.md,A Survey of Dimensionality Reduction Techniques Based on Random Projection,Haozhe Xie; Jie Li; Hanqing Xue,arXiv,2017,papers/raw/1706.04371v4.pdf,true,,,papers/notes/2017-random-projection-survey.md,high,2026-02-08
papers/notes/2015-gisbrecht-nonlinear-dr-visualization.md,Data Visualization by Nonlinear Dimensionality Reduction,Andrej Gisbrecht; Barbara Hammer,WIREs Data Mining and Knowledge Discovery,2015,papers/raw/WIREs Data Min   Knowl - 2015 - Gisbrecht - Data visualization by nonlinear dimensionality reduction.pdf,true,,,papers/notes/2015-gisbrecht-nonlinear-dr-visualization.md,high,2026-02-08
papers/notes/2015-perception-based-projection-evaluation.md,Perception-Based Evaluation of Projection Methods for Multidimensional Data Visualization,Ronak Etemadpour; Robson Motta; Jose Gustavo de Souza Paiva; Rosane Minghim; Maria Cristina Ferreira de Oliveira; Lars Linsen,IEEE Transactions on Visualization and Computer Graphics,2015,papers/raw/Perception-Based_Evaluation_of_Projection_Methods_for_Multidimensional_Data_Visualization (1).pdf,true,,,papers/notes/2015-perception-based-projection-evaluation.md,high,2026-02-08
papers/notes/2014-brehmer-task-sequences.md,Visualizing Dimensionally-Reduced Data: Interviews with Analysts and a Characterization of Task Sequences,Matthew Brehmer; Michael Sedlmair; Stephen Ingram; Tamara Munzner,BELIV 2014,2014,papers/raw/2669557.2669559.pdf,true,,,papers/notes/2014-brehmer-task-sequences.md,high,2026-02-08
papers/notes/2014-sorzano-survey-dr-techniques.md,A Survey of Dimensionality Reduction Techniques,C.O.S. Sorzano; J. Vargas; A. Pascual-Montano,Information Sciences,2014,papers/raw/1403.2877v1.pdf,true,,,papers/notes/2014-sorzano-survey-dr-techniques.md,high,2026-02-08
papers/notes/2012-sedlmair-dr-in-the-wild.md,Dimensionality Reduction in the Wild: Gaps and Guidance,Michael Sedlmair; Matthew Brehmer; Stephen Ingram; Tamara Munzner,IEEE Transactions on Visualization and Computer Graphics,2012,papers/raw/sedlmair2012tr.pdf,true,,,papers/notes/2012-sedlmair-dr-in-the-wild.md,high,2026-02-08
papers/notes/2011-hamann-survey-dimension-reduction.md,On the Exploration of Dimension Reduction Techniques for Visual Data Mining,Bernd Hamann (survey context),VLUDS 2011 (OASIcs),2011,papers/raw/OASIcs.VLUDS.2011.135.pdf,true,,,papers/notes/2011-hamann-survey-dimension-reduction.md,medium,2026-02-08
papers/notes/2009-comparative-review-dr-techniques.md,Dimensionality Reduction: A Comparative Review,Laurens van der Maaten; Eric O. Postma; Jaap van den Herik,Technical Report,2009,papers/raw/Dimensionality_Reduction_A_Comparative_Review.pdf,true,,,papers/notes/2009-comparative-review-dr-techniques.md,high,2026-02-08
papers/notes/zadu-ref-10-download-2.md,Quantifying the Neighborhood Preservation of Self-Organizing Feature Maps,UNKNOWN,UNKNOWN,2026,papers/raw/zadu-table1-references/download (2).pdf,false,zadu-table1-references,paper-2023-zadu-library,papers/notes/2023-zadu-library.md,medium,2026-02-08
papers/notes/zadu-ref-11-jeon23tvcg-4.md,Classes are not Clusters: Improving Label-based Evaluation of Dimensionality Reduction,UNKNOWN,UNKNOWN,2026,papers/raw/zadu-table1-references/jeon23tvcg (4).pdf,false,zadu-table1-references,paper-2023-zadu-library,papers/notes/2023-zadu-library.md,medium,2026-02-08
papers/notes/zadu-ref-17-ref13-stochastic-neighbor-embedding.md,Stochastic Neighbor Embedding,UNKNOWN,UNKNOWN,2026,papers/raw/zadu-table1-references/ref13_stochastic_neighbor_embedding.pdf,false,zadu-table1-references,paper-2023-zadu-library,papers/notes/2023-zadu-library.md,medium,2026-02-08
papers/notes/zadu-ref-03-2408-07724v2.md,'Normalized Stress' is Not Normalized: How to Interpret Stress Correctly,UNKNOWN,UNKNOWN,2025,papers/raw/zadu-table1-references/2408.07724v2.pdf,false,zadu-table1-references,paper-2023-zadu-library,papers/notes/2023-zadu-library.md,medium,2026-02-08
papers/notes/zadu-ref-04-2510-08660v1.md,How Scale Breaks 'Normalized Stress' and KL Divergence: Rethinking Quality Metrics,UNKNOWN,UNKNOWN,2024,papers/raw/zadu-table1-references/2510.08660v1.pdf,false,zadu-table1-references,paper-2023-zadu-library,papers/notes/2023-zadu-library.md,medium,2026-02-08
papers/notes/zadu-ref-15-ref10-feature-learning-for-nonlinear-dimensionality-reduction-toward-maximal-ext.md,Feature Learning for Nonlinear Dimensionality Reduction toward,UNKNOWN,UNKNOWN,2023,papers/raw/zadu-table1-references/ref10_feature_learning_for_nonlinear_dimensionality_reduction_toward_maximal_extraction_of_hid.pdf,false,zadu-table1-references,paper-2023-zadu-library,papers/notes/2023-zadu-library.md,medium,2026-02-08
papers/notes/zadu-ref-18-ref18-measuring-and-explaining-the-inter-cluster-reliability-of-multidimensional.md,Measuring and Explaining the Inter-Cluster Reliability  of Multidimensional Projections,UNKNOWN,UNKNOWN,2021,papers/raw/zadu-table1-references/ref18_measuring_and_explaining_the_inter_cluster_reliability_of_multidimensional_projections.pdf,false,zadu-table1-references,paper-2023-zadu-library,papers/notes/2023-zadu-library.md,medium,2026-02-08
papers/notes/zadu-ref-19-ref42-a-comparison-for-dimensionality-reduction-methods-of-single-cell-rna-seq-d.md,A Comparison for Dimensionality Reduction Methods of Single-Cell RNA-seq Data,UNKNOWN,UNKNOWN,2021,papers/raw/zadu-table1-references/ref42_a_comparison_for_dimensionality_reduction_methods_of_single_cell_rna_seq_data.pdf,false,zadu-table1-references,paper-2023-zadu-library,papers/notes/2023-zadu-library.md,medium,2026-02-08
papers/notes/zadu-ref-14-ref06-steering-distortions-to-preserve-classes-and-neighbors-in-supervised-dimen.md,Steering Distortions to Preserve Classes and,UNKNOWN,UNKNOWN,2020,papers/raw/zadu-table1-references/ref06_steering_distortions_to_preserve_classes_and_neighbors_in_supervised_dimensionality_reduct.pdf,false,zadu-table1-references,paper-2023-zadu-library,papers/notes/2023-zadu-library.md,medium,2026-02-08
papers/notes/zadu-ref-08-local-affine-multidimensional-projection-1.md,Local Affine Multidimensional Projection,UNKNOWN,UNKNOWN,2011,papers/raw/zadu-table1-references/Local_Affine_Multidimensional_Projection (1).pdf,false,zadu-table1-references,paper-2023-zadu-library,papers/notes/2023-zadu-library.md,medium,2026-02-08
papers/notes/zadu-ref-13-ref03-geometric-inference-for-probability-measures.md,Geometric Inference for Measures based on Distance Functions,UNKNOWN,UNKNOWN,2010,papers/raw/zadu-table1-references/ref03_geometric_inference_for_probability_measures.pdf,false,zadu-table1-references,paper-2023-zadu-library,papers/notes/2023-zadu-library.md,medium,2026-02-08
