candidate_id,paper_title,authors,year,doi,source_seed_count,source_seed_notes,source_seed_pdfs,mentions,max_title_keyword_score,max_context_score,confidence,relevance_signals,status,next_action,download_status,downloaded_pdf,resolved_url,source_channel,error
pending-ref-134,Evaluation of randomprojection-based feature combination on dysarthric speech recognition,"T. Yoshioka, T. Takiguchi, and Y . Ariki",2013,,1,papers/notes/2017-random-projection-survey.md,papers/raw/1706.04371v4.pdf,1,2,2,high,title_keywords=2; body_citation_context=2,missing,collect_pdf,missing,,,,no_candidate_url
pending-ref-135,A taxonomy of tasks for guiding the evaluation of multidimensional visualizations,"E. R. A. V aliati, M. S. Pimenta, and C. M. D. S. Freitas",2006,,1,papers/notes/2014-brehmer-task-sequences.md,papers/raw/2669557.2669559.pdf,1,2,2,medium,title_keywords=2; body_citation_context=2,missing,collect_pdf,missing,,https://doi.org/10.1145/1168149.1168169,openalex_title,http_403
pending-ref-139,Visual analytics of multidimensional projections for constructing classiﬁer decision boundary maps,"M. Espadoto, F. C. M. Rodrigues, and A. Telea",2019,,1,papers/notes/2021-quantitative-survey-dr-techniques.md,papers/raw/Toward_a_Quantitative_Survey_of_Dimension_Reduction_Techniques (1).pdf,1,3,1,high,title_keywords=3; body_citation_context=1,missing,collect_pdf,missing,,,,no_candidate_url
pending-ref-149,Uncovering representative groups in multidimensional projections,"P. Joia, F. Petronetto, and L. G. Nonato",2015,,1,papers/notes/2019-mdp-visual-analytics-survey.md,papers/raw/Multidimensional_Projection_for_Visual_Analytics_Linking_Techniques_with_Distortions_Tasks_and_Layout_Enrichment (1).pdf,1,2,1,high,title_keywords=2; body_citation_context=1,missing,collect_pdf,missing,,https://doi.org/10.1111/cgf.12640,openalex_title,http_403
pending-ref-150,Random projections on manifolds of symmetric positive deﬁnite matrices for image classiﬁcation,"A. Alavi, A. Wiliem, K. Zhao, B. C. Lovell, and C. Sanderson",2014,,1,papers/notes/2017-random-projection-survey.md,papers/raw/1706.04371v4.pdf,1,2,1,high,title_keywords=2; body_citation_context=1,missing,collect_pdf,missing,,,,no_candidate_url
pending-ref-151,Visualization and visual analysis of multifaceted scientiﬁc data: A survey,J. Kehrer and H. Hauser,2013,,1,papers/notes/2021-quantitative-survey-dr-techniques.md,papers/raw/Toward_a_Quantitative_Survey_of_Dimension_Reduction_Techniques (1).pdf,1,2,1,high,title_keywords=2; body_citation_context=1,missing,collect_pdf,missing,,,,no_candidate_url
pending-ref-152,iLAMP: Exploring high-dimensional spacing through backward multidimensional projection,"E. Amorim, E. Brazil, J. Daniels, P. Joia, L. Nonato, and M. Sousa",2012,,1,papers/notes/2021-quantitative-survey-dr-techniques.md,papers/raw/Toward_a_Quantitative_Survey_of_Dimension_Reduction_Techniques (1).pdf,1,2,1,high,title_keywords=2; body_citation_context=1,missing,collect_pdf,missing,,https://ieeexplore.ieee.org/document/6400489/,openalex_title,no_pdf_content
pending-ref-156,Laplacian eigenmaps and spectral techniques for embedding and clustering,M. Belkin and P. Niyogi,2002,,1,papers/notes/2021-quantitative-survey-dr-techniques.md,papers/raw/Toward_a_Quantitative_Survey_of_Dimension_Reduction_Techniques (1).pdf,1,2,1,high,title_keywords=2; body_citation_context=1,missing,collect_pdf,missing,,https://doi.org/10.7551/mitpress/1120.003.0080,openalex_title,http_403
pending-ref-157,Nmap: A novel neighborhood preservation space-ﬁlling algorithm,"F. Duarte, F. Sikansi, F. Fatore, S. Fadel, and F. Paulovich",,,1,papers/notes/2019-mdp-visual-analytics-survey.md,papers/raw/Multidimensional_Projection_for_Visual_Analytics_Linking_Techniques_with_Distortions_Tasks_and_Layout_Enrichment (1).pdf,1,2,1,high,title_keywords=2; body_citation_context=1,missing,collect_pdf,missing,,,,no_candidate_url
pending-ref-160,Orthogonalneighborhoodpreserving projections: a projection-based dimensionality reduction technique,"KokiopoulouE,SaadY",2007,,1,papers/notes/2015-gisbrecht-nonlinear-dr-visualization.md,papers/raw/WIREs Data Min   Knowl - 2015 - Gisbrecht - Data visualization by nonlinear dimensionality reduction.pdf,1,4,0,medium,title_keywords=4,missing,collect_pdf,missing,,,,no_candidate_url
